market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive
TWSE,6438,迅得,11506,-3.1260109336043316,11.989095002587536,,,,False,False
TWSE,6442,光聖,11506,1.64982966556659,27.40003634189868,,,,True,False
TWSE,6443,元晶,11506,-11.71425733175863,-39.35207644612293,,,,False,False
TWSE,6446,藥華藥,11506,94.88062647812397,74.5949825992632,,,,True,False
TWSE,6449,鈺邦,11506,23.28559218461686,22.30888044119483,,,,True,False
TWSE,6451,訊芯-KY,11506,40.55459044749156,-5.214739162111288,,,,False,False
TWSE,6456,GIS-KY,11506,-48.22105789067067,-22.339447160947984,115,2,-3.76,False,False
TWSE,6464,台數科,11506,-1.2869494164283426,-1.3757218045078212,,,,False,False
TWSE,6472,保瑞,11506,39.22441345388911,-1.138238892656991,,,,False,False
TWSE,6477,安集,11506,-10.44798113763631,23.31856525615527,,,,False,False
TWSE,6491,晶碩,11506,33.93935805904347,24.216869602426843,115,2,13.13,True,True
TWSE,6504,南六,11506,10.134353662266532,0.9071309441483952,115,2,0.01,True,True
TWSE,6505,台塑化,11506,18.463351578114,8.204637445122131,115,2,4.32,True,True
TWSE,6515,穎崴,11506,287.8983328197554,70.27062547976278,,,,True,False
TWSE,6525,捷敏-KY,11506,19.843686128900394,15.644673036228081,115,2,3.84,True,True
TWSE,6526,達發,11506,14.401349875766075,9.299961432535602,115,2,9.72,True,True
TWSE,6531,愛普*,11506,59.477769215041754,94.67605835240275,115,2,8.33,True,True
TWSE,6533,晶心科,11506,247.04308093994777,62.06907821274695,,,,True,False
TWSE,6534,正瀚-創,11506,28.620415249945744,4.300731792310373,115,2,5.65,True,True
TWSE,6541,泰福-KY,11506,267.3506268589285,265.39754450202213,,,,True,False
TWSE,6550,北極星藥業-KY,11506,-18.96551724137931,163.44881044660426,,,,False,False
TWSE,6552,易華電,11506,-23.476778866638263,-29.760364074212507,115,2,-0.9,False,False
TWSE,6558,興能高,11506,25.08611391392088,-6.290223969958867,,,,False,False
TWSE,6573,虹揚-KY,11506,6.5679207920792075,-16.07652290652794,,,,False,False
TWSE,6579,研揚,11506,47.09636376897331,28.749770949951827,115,2,6.15,True,True
TWSE,6581,鋼聯,11506,62.90041059228353,13.291872996348804,115,2,4.37,True,True
TWSE,6582,申豐,11506,-36.47649045793367,-52.80279772937905,115,2,-0.01,False,False
TWSE,6585,鼎基,11506,91.43760971759134,13.805961179598444,115,2,4.81,True,True
TWSE,6589,台康生技,11506,94.32153392330383,50.47184104059554,,,,True,False
TWSE,6591,動力-KY,11506,-48.641360384511664,-41.17196190756238,,,,False,False
TWSE,6592,和潤企業,11506,-6.20307947593902,-4.295556336441742,,,,False,False
TWSE,6598,ABC-KY,11506,83.5074318744839,81.11545407527365,,,,True,False
TWSE,6605,帝寶,11506,4.452585351070611,-3.374525195896935,,,,False,False
TWSE,6606,建德工業,11506,30.165884607758905,21.145220335594786,,,,True,False
TWSE,6614,資拓宏宇,11506,-19.546659992891588,34.120193177997876,,,,False,False
TWSE,6625,必應,11506,-37.18056576711223,19.95643295062364,,,,False,False
TWSE,6641,基士德-KY,11506,28.682736188579838,12.348968994214175,,,,True,False
TWSE,6645,金萬林-創,11506,43.90318293719091,22.152842988406892,115,2,-1.26,True,False
TWSE,6655,科定,11506,27.035008111348834,26.53345061851707,,,,True,False
TWSE,6657,華安,11506,-45.729729729729726,-1.0375343301800428,,,,False,False
TWSE,6658,聯策,11506,51.604448408292534,9.845155317528658,,,,True,False
TWSE,6666,羅麗芬-KY,11506,29.49840211199111,11.921491553164588,,,,True,False
TWSE,6668,中揚光,11506,9.383388920523876,14.156493186156657,115,2,-0.83,True,False
TWSE,6669,緯穎,11506,29.790739162285384,41.71232734335731,115,2,156.38,True,True
TWSE,6670,復盛應用,11506,7.854634936030073,9.91004015349175,,,,True,False
TWSE,6671,三能-KY,11506,-22.313596804109004,-14.841289059374095,,,,False,False
TWSE,6672,騰輝電子-KY,11506,68.12346641728693,34.54799350529283,,,,True,False
TWSE,6674,鋐寶科技,11506,-62.31700361239622,-30.948843808354354,,,,False,False
TWSE,6689,伊雲谷,11506,4.415028256960885,-4.476519740880369,,,,False,False
TWSE,6691,洋基工程,11506,115.18509399137636,84.28516773674946,,,,True,False
TWSE,6695,芯鼎,11506,-17.841765120861478,-11.02719298245614,,,,False,False
TWSE,6698,旭暉應材,11506,-39.18348144276006,-27.333006166575252,115,2,-1.3,False,False
TWSE,6706,惠特,11506,-26.074949311333288,-49.64621128244307,,,,False,False
TWSE,6715,嘉基,11506,-9.197585435257066,-0.12083241548209867,,,,False,False
TWSE,6719,力智,11506,-3.5649222241253136,-4.779331610635161,115,2,4.2,False,True
TWSE,6722,輝創,11506,-13.080762591008032,-7.25093167128915,,,,False,False
TWSE,6742,澤米,11506,-38.54702242427523,-44.92160623496819,,,,False,False
TWSE,6743,安普新,11506,29.71144611948632,0.7724755672053744,,,,True,False
TWSE,6753,龍德造船,11506,33.41342660826604,20.72251522312347,,,,True,False
TWSE,6754,匯僑設計,11506,-18.50479360490556,-18.038117540840222,,,,False,False
TWSE,6756,威鋒電子,11506,50.05919884233375,16.36033607999941,,,,True,False
TWSE,6757,台灣虎航,11506,27.121593418393477,22.130490074416006,,,,True,False
TWSE,6768,志強-KY,11506,5.199631625999718,-4.387958784702209,,,,False,False
TWSE,6770,力積電,11506,68.75001629130628,37.81385240017568,,,,True,False
TWSE,6771,平和環保-創,11506,-13.151023288637967,-14.445341285782943,,,,False,False
TWSE,6776,展碁國際,11506,50.695530560848255,34.61390098363236,115,2,2.45,True,True
TWSE,6781,AES-KY,11506,25.5805374354327,26.007993453669652,,,,True,False
TWSE,6782,視陽,11506,45.94829930211179,23.39362453204445,115,2,8.45,True,True
TWSE,6789,采鈺,11506,15.55439129457698,9.037153876706077,115,2,2.95,True,True
TWSE,6790,永豐實,11506,-4.833463960581629,-1.2397825563912548,,,,False,False
TWSE,6792,詠業,11506,8.399227458146765,6.227653335348515,,,,True,False
TWSE,6794,向榮生技,11506,-43.035714285714285,-41.27464218201458,,,,False,False
TWSE,6796,晉弘,11506,1.030717986676536,7.252626681388582,,,,True,False
TWSE,6799,來頡,11506,6.471609852566459,2.3417538985226436,115,2,2.41,True,True
TWSE,6805,富世達,11506,32.66411737728933,62.63762766755112,115,2,25.77,True,True
TWSE,6807,峰源-KY,11506,16.337880261352836,-22.06384472157486,,,,False,False
TWSE,6830,汎銓,11506,10.360989390218455,20.242311018306555,,,,True,False
TWSE,6831,邁科,11506,29.303046026910252,18.228724872949975,,,,True,False
TWSE,6834,天二科技,11506,66.45908716785986,36.55631428112642,115,2,1.6,True,True
TWSE,6835,圓裕,11506,1.5689581576454175,-5.927070180049099,,,,False,False
TWSE,6838,台新藥,11506,,804.2179917879806,,,,False,False
TWSE,6854,錼創科技-KY創,11506,-51.64287624689206,-43.10864802165227,,,,False,False
TWSE,6861,睿生光電,11506,12.614392576646713,42.34008591520287,,,,True,False
TWSE,6862,三集瑞-KY,11506,-1.0394082012773733,-27.61332687528287,,,,False,False
TWSE,6863,永道-KY,11506,80.80583566568964,29.708297590229776,,,,True,False
TWSE,6869,雲豹能源,11506,70.38300841965977,-2.4352548817363138,,,,False,False
TWSE,6873,泓德能源,11506,42.53318409685657,-5.86834866199183,,,,False,False
TWSE,6885,全福生技,11506,491.5422885572139,305.0715990453461,,,,True,False
TWSE,6887,寶綠特-KY,11506,183.71076107386315,-3.233323242858129,,,,False,False
TWSE,6890,來億-KY,11506,-3.1984922158903206,-14.767333346665028,,,,False,False
TWSE,6901,鑽石投資,11506,4396.6335866973695,423.40018746854423,115,2,3.62,True,True
TWSE,6902,GOGOLOOK,11506,36.464061029375344,27.504582536634285,,,,True,False
TWSE,6906,現觀科,11506,3.503026283061106,1.0950923141242632,,,,True,False
TWSE,6908,宏碁遊戲-創,11506,-19.09768903430929,-4.824405803299509,115,2,0.45,False,True
TWSE,6909,創控,11506,-32.101831729276626,-6.175888187806082,,,,False,False
TWSE,6914,阜爾運通,11506,11.192877904476893,8.762306469681624,,,,True,False
TWSE,6916,華凌,11506,32.339520991002544,12.313451931518012,,,,True,False
TWSE,6918,愛派司,11506,4.188812292795874,12.68441539132745,,,,True,False
TWSE,6919,康霈*,11506,,-70.78283655420897,,,,False,False
TWSE,6921,嘉雨思-創,11506,-63.376640593928144,-60.959117861229586,,,,False,False
TWSE,6923,中台,11506,40.717277039442756,17.304571569314184,,,,True,False
TWSE,6924,榮惠-KY創,11506,7.529017886221227,13.566456301837022,,,,True,False
TWSE,6928,攸泰科技,11506,-43.74943287845254,-17.909079021923898,,,,False,False
TWSE,6931,青松健康,11506,18.83805280208367,16.641964343538074,,,,True,False
TWSE,6933,AMAX-KY,11506,26.600250802415783,16.401103034642343,,,,True,False
TWSE,6934,心誠鎂,11506,41325.0,82.52418240442192,,,,True,False
TWSE,6936,永鴻生技,11506,-0.4330070215060154,11.344700030526674,,,,False,False
TWSE,6937,天虹,11506,64.17155209836051,33.627529532614275,115,2,2.54,True,True
TWSE,6944,兆聯實業,11506,29.979914669986965,44.536018805749826,,,,True,False
TWSE,6947,,,,,115,2,1.44,False,True
TWSE,6949,沛爾生醫-創,11506,50.22935779816514,-13.173109624759098,115,2,-2.54,False,False
TWSE,6951,青新-創,11506,22.14616983847753,22.40769851369447,115,2,2.83,True,True
TWSE,6952,大武山,11506,26.282935670616244,34.10046392389061,,,,True,False
TWSE,6955,邦睿生技-創,11506,30.079464007478965,17.17258115849777,,,,True,False
TWSE,6957,裕慶-KY,11506,33.531077468242295,32.13471584315699,,,,True,False
TWSE,6958,日盛台駿,11506,-9.944424412927379,-10.006697306135772,,,,False,False
TWSE,6962,奕力-KY,11506,-0.3289827323638412,-5.698391199855097,,,,False,False
TWSE,6965,中傑-KY,11506,7.517583662852689,-7.792770646700179,,,,False,False
TWSE,6969,成信實業*-創,11506,-9.812183963399951,-3.9125834821133374,,,,False,False
TWSE,6988,威力暘-創,11506,-2.2634833754176937,-12.80125809937822,,,,False,False
TWSE,6994,富威電力,11506,26.61970229040192,66.11498145781023,115,2,-0.09,True,False
TWSE,7610,聯友金屬-創,11506,555.4301993309172,461.63313042227867,,,,True,False
TWSE,7631,聚賢研發-創,11506,190.83258436146744,114.11277848375383,,,,True,False
TWSE,7705,三商餐飲,11506,2.943412208020676,3.880369063613306,,,,True,False
TWSE,7711,永擎,11506,140.78849243584202,44.46783852433029,115,2,17.44,True,True
TWSE,7721,微程式,11506,18.31039147040102,32.3995339066765,,,,True,False
TWSE,7722,LINEPAY,11506,14.156994718384647,14.912324816134246,,,,True,False
TWSE,7730,暉盛-創,11506,-38.68703727478923,-25.28045498638796,,,,False,False
TWSE,7732,金興精密,11506,-23.128335863576904,-18.09947800011675,,,,False,False
TWSE,7736,虎山,11506,-22.82361919297911,-14.944307623089163,,,,False,False
TWSE,7740,熙特爾-創,11506,2232.346736035722,1508.5203727372839,,,,True,False
TWSE,7749,意騰-KY,11506,64.4845015528896,64.11644858145033,,,,True,False
TWSE,7750,新代,11506,151.39643870184327,81.36776254786506,115,2,42.53,True,True
TWSE,7760,享溫馨,11506,-11.668950996166298,-4.883065933541351,115,2,0.55,False,True
TWSE,7765,中華資安,11506,6.47100024853702,20.70679729856716,115,2,6.16,True,True
TWSE,7768,頌勝科技,11506,11.905891336542021,10.873128673453763,,,,True,False
TWSE,7769,鴻勁,11506,106.54371201496026,91.59588442186318,,,,True,False
TWSE,7780,大研生醫*,11506,37.704217893160376,36.79236322789884,,,,True,False
TWSE,7786,東方風能,11506,18.581517854368027,39.134450173791556,,,,True,False
TWSE,7788,松川精密,11506,65.65843843627621,27.31474938450553,,,,True,False
TWSE,7791,皇家可口,11506,-6.259032966024577,-8.527217964487336,,,,False,False
TWSE,7795,長廣,11506,62.550272279287356,2.9266284805165075,115,2,0.88,True,True
TWSE,7799,禾榮科,11506,-100.0,68.77490039840637,115,2,-1.05,False,False
TWSE,7803,雲象科技-創,11506,-84.91773742354559,-34.839917009072046,,,,False,False
TWSE,7818,溢泰實業,11506,-5.2057109323179205,-12.392805183338456,,,,False,False
TWSE,7821,神數,11506,31.771362179935522,22.020419427593378,,,,True,False
TWSE,7822,倍利科,11506,50.722189173111246,91.41426402004656,,,,True,False
TWSE,7823,奧義賽博-KY創,11506,-23.899022473042425,8.788783907345321,,,,False,False
TWSE,7827,漢康-KY創,11506,,,,,,False,False
TWSE,8011,台通,11506,-31.357986703590775,-18.620907470100782,,,,False,False
TWSE,8016,矽創,11506,26.606882946298615,28.95067260179889,,,,True,False
TWSE,8021,尖點,11506,90.10589060112679,66.59702307869216,,,,True,False
TWSE,8028,昇陽半導體,11506,33.62262688880279,28.399120589722187,,,,True,False
TWSE,8033,雷虎,11506,19.625098679156313,9.671951473256351,,,,True,False
TWSE,8039,台虹,11506,-6.568877622365888,2.451166968011726,115,2,1.56,False,True
TWSE,8045,達運光電,11506,6.342115413941889,42.58081496160515,,,,True,False
TWSE,8046,南電,11506,50.025381450371334,37.202944567611766,115,2,5.53,True,True
TWSE,8070,長華*,11506,32.821122170462495,24.869650999563937,115,2,1.3,True,True
TWSE,8072,陞泰,11506,32.6805397855729,27.068646687411153,,,,True,False
TWSE,8081,致新,11506,7.187399522176132,-1.2954984832136716,,,,False,False
TWSE,8101,華冠,11506,13.658301158301159,-0.956346120615172,,,,False,False
TWSE,8103,瀚荃,11506,45.0430551801367,26.335947037871446,115,2,2.75,True,True
TWSE,8104,錸寶,11506,-53.24528809422005,-38.655087122805455,,,,False,False
TWSE,8105,凌巨,11506,-8.895368763789817,-1.2024657454205498,,,,False,False
TWSE,8110,華東,11506,16.255262184489105,13.315927649033759,,,,True,False
TWSE,8112,至上,11506,231.1669134937387,153.98066753731442,115,2,9.45,True,True
TWSE,8114,振樺電,11506,19.138135751459064,-25.788816901427627,115,2,7.09,False,True
TWSE,8131,福懋科,11506,60.867801283132565,40.86062114829514,115,2,1.93,True,True
TWSE,8150,南茂,11506,37.229842348004304,27.072310765634526,,,,True,False
TWSE,8162,微矽電子-創,11506,-2.1087320288221836,-3.254880988414857,115,2,0.66,False,True
TWSE,8163,達方,11506,1.0834331003448483,9.329167914704454,115,2,0.51,True,True
TWSE,8201,無敵,11506,-26.04965470491039,1.9425653785345878,,,,False,False
TWSE,8210,勤誠,11506,98.02662321616867,55.556266445035874,115,2,21.83,True,True
TWSE,8213,志超,11506,26.04648776452128,10.637485617233919,,,,True,False
TWSE,8215,明基材,11506,13.046860828656538,5.465508568899028,115,2,-0.96,True,False
TWSE,8222,寶一,11506,-10.357746368173542,-4.9196464324672995,115,2,0.82,False,True
TWSE,8249,菱光,11506,12.50114470361988,1.4981279151491917,,,,True,False
TWSE,8261,富鼎,11506,16.085720447816794,8.096697296863908,115,2,3.07,True,True
TWSE,8271,宇瞻,11506,200.6454415625155,251.10999196482837,115,2,35.51,True,True
TWSE,8341,日友,11506,6.991720331186753,17.680169337073444,115,2,2.97,True,True
TWSE,8367,建新國際,11506,10.846835128259082,2.898069733730068,115,2,0.98,True,True
TWSE,8374,羅昇,11506,39.808484205530505,38.468306495240505,115,2,0.89,True,True
TWSE,8404,百和興業-KY,11506,16.647228008688405,2.495387616642993,,,,True,False
TWSE,8411,福貞-KY,11506,7.6599497770232245,19.29712784752732,,,,True,False
TWSE,8422,可寧衛*,11506,50.337139172137405,24.007723224262943,,,,True,False
TWSE,8429,金麗-KY,11506,11.603545527800161,-10.490601143732727,,,,False,False
TWSE,8438,昶昕,11506,40.98788206481982,38.603643216429795,115,2,2.16,True,True
TWSE,8442,威宏-KY,11506,32.949954470560954,9.277992947569224,,,,True,False
TWSE,8443,阿瘦,11506,-21.88227547444912,-8.04500976743775,,,,False,False
TWSE,8454,富邦媒,11506,6.499362672614694,2.3842195821628436,115,2,4.81,True,True
TWSE,8462,柏文,11506,20.112707658770876,20.235372792584794,,,,True,False
TWSE,8463,潤泰材,11506,-16.326370244253816,-3.1909050297623853,,,,False,False
TWSE,8464,億豐,11506,11.727538943678415,1.6892340692500187,,,,True,False
TWSE,8466,美吉吉-KY,11506,-17.28336856993422,-24.83887347241699,,,,False,False
TWSE,8467,波力-KY,11506,-45.258164116202025,-13.452957182387308,,,,False,False
TWSE,8473,山林水,11506,18.100982210236282,11.67812855975872,,,,True,False
TWSE,8476,台境*,11506,66.05122268846766,3.110351327473476,,,,True,False
TWSE,8478,東哥遊艇,11506,76.32876023430825,-1.416040943624508,115,2,6.35,False,True
TWSE,8481,政伸,11506,23.66446946275448,0.7165272416194512,115,2,1.58,True,True
TWSE,8482,商億-KY,11506,-8.514732711868643,8.092752793104578,,,,False,False
TWSE,8487,愛爾達-創,11506,175.7713454380562,59.31543654130974,,,,True,False
TWSE,8488,吉源-KY,11506,36.96997971001614,56.84600345918734,,,,True,False
TWSE,8499,鼎炫-KY,11506,116.29006767187987,87.00061260255276,,,,True,False
TWSE,8926,台汽電,11506,1719.475879466352,712.5712272947352,115,2,3.27,True,True
TWSE,8940,新天地,11506,1.4836547396556585,2.382263504174269,115,2,0.95,True,True
TWSE,8996,高力,11506,37.559572953736655,128.95640269797653,,,,True,False
TWSE,9105,泰金寶-DR,11506,46.051585770277924,-1.0568719716288384,,,,False,False
TWSE,9802,鈺齊-KY,11506,15.453637547389668,0.3724735422997921,,,,True,False
TWSE,9902,台火,11506,111.5960416138036,-62.160512394062174,115,2,1.01,False,True
TWSE,9904,寶成,11506,-3.256370470469612,-2.8633006249603543,,,,False,False
TWSE,9905,大華,11506,49.143452480841304,22.442569856008085,,,,True,False
TWSE,9906,欣巴巴,11506,-33.86461600148931,399.2168833450457,,,,False,False
TWSE,9907,統一實,11506,-6.095106757383187,-12.634807730980405,115,2,0.35,False,True
TWSE,9908,大台北,11506,6.595069057008029,0.03234933256454781,115,2,1.1,True,True
TWSE,9910,豐泰,11506,-3.902772335072205,-3.666973497307817,,,,False,False
TWSE,9911,櫻花,11506,6.718349715739169,6.298017242162868,115,2,3.26,True,True
TWSE,9912,偉聯,11506,23.322925060435132,-2.596132015108671,,,,False,False
TWSE,9914,美利達,11506,-5.509576956847357,-15.285623352920634,,,,False,False
TWSE,9917,中保科,11506,2.5593583162909583,1.6257120379063321,,,,True,False
TWSE,9918,欣天然,11506,1.1929428015319896,-2.9271402565211506,,,,False,False
TWSE,9919,康那香,11506,-5.53379258651152,0.10415130371584483,,,,False,False
TWSE,9921,巨大,11506,15.980391584298687,-10.503624462794267,115,2,1.11,False,True
TWSE,9924,福興,11506,-3.7332276321781346,-9.554543708284973,115,2,1.11,False,True
TWSE,9925,新保,11506,3.314788242647253,4.849387985134347,,,,True,False
TWSE,9926,新海,11506,-1.6092190151970927,-0.9928843041677005,115,2,1.61,False,True
TWSE,9927,泰銘,11506,53.07218141490472,16.845724848518255,115,2,2.27,True,True
TWSE,9928,中視,11506,70.81283998679157,12.505791805565643,,,,True,False
TWSE,9929,秋雨,11506,12.67374246125246,6.619213926788106,,,,True,False
TWSE,9930,中聯資源,11506,-7.263858706596599,-6.6479991724488166,115,2,2.16,False,True
TWSE,9931,欣高,11506,36.097764779611445,7.353744462485216,,,,True,False
TWSE,9933,中鼎,11506,-16.636188480182362,-18.791686816249882,,,,False,False
TWSE,9934,成霖,11506,29.84256336188148,8.995410597202387,,,,True,False
TWSE,9935,慶豐富,11506,17.005534780065318,7.962345789756958,,,,True,False
TWSE,9937,全國,11506,13.726624954253035,3.080801690671969,115,2,1.3,True,True
TWSE,9938,百和,11506,21.205204026994565,0.03399365205220251,,,,True,False
TWSE,9939,宏全,11506,12.133247383588655,3.426740482886971,,,,True,False
TWSE,9940,信義,11506,41.41709496054999,31.747281715465096,,,,True,False
TWSE,9941,裕融,11506,-3.999603642882237,-2.4171305984732796,115,2,3.86,False,True
TWSE,9942,茂順,11506,26.644558846201516,15.306102407311627,,,,True,False
TWSE,9943,好樂迪,11506,-1.5070058395159889,-6.232515994793452,,,,False,False
TWSE,9944,新麗,11506,19.041883697528064,9.643413904416976,,,,True,False
TWSE,9945,潤泰新,11506,29.566991191469633,40.42785720515806,,,,True,False
TWSE,9946,三發地產,11506,-11.491584445734185,4131.794330325718,,,,False,False
TWSE,9955,佳龍,11506,-14.525842751812585,21.994180893068872,,,,False,False
TWSE,9958,世紀鋼,11506,64.08871231947606,29.181820085049043,,,,True,False
