market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TWSE,3665,貿聯-KY,11508,53.99150153319462,40.00683620722877,115,2,26.94,True,True,True,True
TWSE,3669,圓展,11508,-22.969710225104105,8.149928125725381,115,2,1.4,False,True,True,True
TWSE,3673,TPK-KY,11508,16.136045573102717,15.259546334651775,115,2,3.33,True,True,True,True
TWSE,3679,新至陞,11508,28.179561259600167,-2.824026611858125,115,2,4.18,False,True,True,True
TWSE,3686,達能,11508,34.30896630496859,13.801930953774137,115,2,-0.13,True,False,True,True
TWSE,3694,海華,11508,-1.866193062525384,2.5214897703210557,115,2,1.82,False,True,True,True
TWSE,3701,大眾控,11508,6.456787543786104,-17.637644367148695,115,2,-1.28,False,False,True,True
TWSE,3702,大聯大,11508,80.45926827221638,62.39086469044157,115,2,8.42,True,True,True,True
TWSE,3703,欣陸,11508,15.273080235304398,-6.392503455136936,115,2,0.57,False,True,True,True
TWSE,3704,合勤控,11508,28.10811049078664,12.378970592756176,115,2,1.55,True,True,True,True
TWSE,3705,永信,11508,4.594724569373681,-8.684353500920835,115,2,1.63,False,True,True,True
TWSE,3706,神達,11508,119.89332334202707,52.56887075398791,115,2,2.58,True,True,True,True
TWSE,3708,上緯投控,11508,534.5730588954555,23.246721642333693,115,2,-0.87,True,False,True,True
TWSE,3711,日月光投控,11508,45.65918579706578,27.977969181023816,115,2,8.04,True,True,True,True
TWSE,3712,永崴投控,11508,-72.73710735170101,-29.943044079806562,115,2,2.11,False,True,True,True
TWSE,3714,富采,11508,14.23365151641082,6.21605273443481,115,2,1.49,True,True,True,True
TWSE,3715,定穎投控,11508,83.96056599949932,46.4979804114173,115,2,-1.55,True,False,True,True
TWSE,3716,中化控股,11508,-1.1883795932795085,-2.14846065561529,115,2,3.02,False,True,True,True
TWSE,3717,聯嘉投控,11508,10.007209773926757,891.2522135748499,115,2,1.15,True,True,True,True
TWSE,4104,佳醫,11508,32.2453706621182,13.501560144597493,115,2,2.77,True,True,True,True
TWSE,4106,雃博,11508,14.040676425848002,8.054758241528921,115,2,1.09,True,True,True,True
TWSE,4108,懷特,11508,25.833995234312948,13.032924405944717,115,2,-0.11,True,False,True,True
TWSE,4119,旭富,11508,187.52268077056712,14.20904000499167,115,2,0.06,True,True,True,True
TWSE,4133,亞諾法,11508,-14.661006128702757,-5.025889565469533,115,2,0.38,False,True,True,True
TWSE,4137,麗豐-KY,11508,-10.712890806628602,5.238685886972584,115,2,2.92,False,True,True,True
TWSE,4142,國光生,11508,34.461213111602426,12.563077939903373,115,2,-0.82,True,False,True,True
TWSE,4148,全宇生技-KY,11508,51.949525200273904,26.60381039079264,115,2,1.22,True,True,True,True
TWSE,4155,訊映,11508,49.34935162264665,8.18578377067039,115,2,0.74,True,True,True,True
TWSE,4164,承業醫,11508,15.423642820903094,12.4574908386157,115,2,0.45,True,True,True,True
TWSE,4169,泰宗,11508,21.796278158667974,6.966875559534468,115,2,-0.55,True,False,True,True
TWSE,4178,永笙-KY,11508,9.023941068139964,0.2505942548648322,115,2,-0.44,True,False,True,True
TWSE,4190,佐登-KY,11508,-1.0165207405472079,-4.405555182235704,115,2,-1.06,False,False,True,True
TWSE,4195,基米-創,11508,-29.985419704228285,-1.7946566960934904,115,2,-0.14,False,False,True,True
TWSE,4306,炎洲,11508,6.505027129846337,16.419192541899744,115,2,0.77,True,True,True,True
TWSE,4414,如興,11508,15.254163430311852,10.644213725652621,115,2,-1.07,True,False,True,True
TWSE,4426,利勤,11508,17.51422984468607,6.491322699680648,115,2,-0.78,True,False,True,True
TWSE,4438,廣越,11508,-5.9146926295119115,3.8117095115358057,115,2,2.51,False,True,True,True
TWSE,4439,冠星-KY,11508,19.93047075162225,15.181344445962017,115,2,5.53,True,True,True,True
TWSE,4440,宜新實業,11508,-39.33341994307378,-0.6716107482553952,115,2,1.17,False,True,True,True
TWSE,4441,振大環球,11508,20.55878866014236,14.756522618568958,115,2,9.08,True,True,True,True
TWSE,4526,東台,11508,17.955753491682234,3.405048445551008,115,2,-1.02,True,False,True,True
TWSE,4532,瑞智,11508,21.406128629300962,4.718935901809622,115,2,1.01,True,True,True,True
TWSE,4536,拓凱,11508,7.735263240188523,2.901402501024873,115,2,6.55,True,True,True,True
TWSE,4540,全球傳動,11508,45.043492645538386,43.81760693363294,115,2,0.25,True,True,True,True
TWSE,4545,銘鈺,11508,54.178385560845975,1.3387794571039264,115,2,0.47,True,True,True,True
TWSE,4551,智伸科,11508,33.50029974022514,21.058786364347647,115,2,4.77,True,True,True,True
TWSE,4552,力達-KY,11508,-13.84070339115593,-8.439311312769856,115,2,-0.07,False,False,True,True
TWSE,4555,氣立,11508,25.53595413718325,16.785609605582653,115,2,0.69,True,True,True,True
TWSE,4557,永新-KY,11508,4.218446939304149,-16.199864138089673,115,2,0.84,False,True,True,True
TWSE,4560,強信-KY,11508,32.48550332604372,16.813558045921894,115,2,1.41,True,True,True,True
TWSE,4562,穎漢,11508,-0.9888846301264852,-14.00601153018475,115,2,-0.04,False,False,True,True
TWSE,4564,元翎,11508,-12.182401711687618,-28.826247701768423,115,2,-0.71,False,False,True,True
TWSE,4566,時碩工業,11508,53.94780686006835,20.455252439317967,115,2,0.99,True,True,True,True
TWSE,4569,六方科-KY,11508,3.6233522189411813,6.900949794253488,115,2,5.54,True,True,True,True
TWSE,4571,鈞興-KY,11508,-4.012413362306706,2.6353635450471335,115,2,4.16,False,True,True,True
TWSE,4572,駐龍,11508,48.85107594824057,12.689665371240674,115,2,1.86,True,True,True,True
TWSE,4576,大銀微系統,11508,98.0452097433352,55.75153262414533,115,2,1.92,True,True,True,True
TWSE,4581,光隆精密-KY,11508,20.547519744431625,8.020517008191492,115,2,2.03,True,True,True,True
TWSE,4582,聚恆-創,11508,66.87285868493922,134.67269589515453,115,2,1.16,True,True,True,True
TWSE,4583,台灣精銳,11508,23.63241308793456,15.966613712785902,115,2,6.81,True,True,True,True
TWSE,4585,達明,11508,-6.109261436017995,10.417941016188767,115,2,1.83,False,True,True,True
TWSE,4588,玖鼎電力,11508,28.731210721679794,31.52850095520466,115,2,1.36,True,True,True,True
TWSE,4590,富田-創,11508,62.92394994781232,-3.800837610148155,115,2,2.07,False,True,True,True
TWSE,4720,德淵,11508,25.115141249265054,14.2939230374777,115,2,0.13,True,True,True,True
TWSE,4722,國精化,11508,24.140840725495472,8.277636082396763,115,2,1.29,True,True,True,True
TWSE,4736,泰博,11508,42.68640953520201,3.2843103162332348,115,2,16.6,True,True,True,True
TWSE,4737,華廣,11508,-10.3156522623041,-10.698358819946954,115,2,-1.77,False,False,True,True
TWSE,4739,康普,11508,34.3964560862866,105.58167185873114,115,2,3.51,True,True,True,True
TWSE,4746,台耀,11508,25.693381255304576,-3.3724172905049086,115,2,0.04,False,True,True,True
TWSE,4755,三福化,11508,10.875065118284716,1.5953663373700453,115,2,2.33,True,True,True,True
TWSE,4763,材料*-KY,11508,20.823040868540726,-20.909106035328332,115,2,1.85,False,True,True,True
TWSE,4764,雙鍵,11508,22.74541430489431,27.903991771227773,115,2,2.26,True,True,True,True
TWSE,4766,南寶,11508,14.169708915756306,11.427124707066692,115,2,13.82,True,True,True,True
TWSE,4770,上品,11508,-29.499451190329488,1.4763090772693173,115,2,5.63,False,True,True,True
TWSE,4771,望隼,11508,70.6377909701609,34.11983247770873,115,2,8.4,True,True,True,True
TWSE,4807,日成-KY,11508,105.4337738232811,38.99935957688426,115,2,2.0,True,True,True,True
TWSE,4904,遠傳,11508,15.651609823935727,11.379919387655278,115,2,2.14,True,True,True,True
TWSE,4906,正文,11508,56.09452372021568,-14.388667580140778,115,2,-0.42,False,False,True,True
TWSE,4912,聯德控股-KY,11508,32.22226470452108,30.75857341115665,115,2,2.85,True,True,True,True
TWSE,4915,致伸,11508,20.37763660684673,13.333822199961121,115,2,2.55,True,True,True,True
TWSE,4916,事欣科,11508,82.95982513400992,61.84717333927541,115,2,5.45,True,True,True,True
TWSE,4919,新唐,11508,12.097435203326537,1.0106347145043182,115,2,-0.57,True,False,True,True
TWSE,4927,泰鼎-KY,11508,35.519426974762084,2.7170923376733596,115,2,-5.46,True,False,True,True
TWSE,4930,燦星網,11508,31.426416017616116,-2.201394593944737,115,2,-1.2,False,False,True,True
TWSE,4934,太極,11508,192.98288508557457,163.62546217647647,115,2,-0.37,True,False,True,True
TWSE,4935,茂林-KY,11508,-18.427358229147988,-24.772115675044525,115,2,0.41,False,True,True,True
TWSE,4938,和碩,11508,34.11291108532581,1.4877195531201224,115,2,2.26,True,True,True,True
TWSE,4942,嘉彰,11508,-13.498025882869051,-7.993847848592447,115,2,0.77,False,True,True,True
TWSE,4943,康控-KY,11508,42.405142677955475,46.61979226249667,115,2,-1.34,True,False,True,True
TWSE,4949,有成精密,11508,107.5919947488982,53.29791219386038,115,2,2.67,True,True,True,True
TWSE,4952,凌通,11508,44.886253910625314,24.922274259133268,115,2,1.68,True,True,True,True
TWSE,4956,光鋐,11508,-15.939965029708924,4.868013759422069,115,2,0.28,False,True,True,True
TWSE,4958,臻鼎-KY,11508,41.05228119001421,19.885742966514616,115,2,3.55,True,True,True,True
TWSE,4960,誠美材,11508,-13.901583847176884,-9.733302932466874,115,2,-0.6,False,False,True,True
TWSE,4961,天鈺,11508,50.151362691195914,10.626183057015366,115,2,5.07,True,True,True,True
TWSE,4967,十銓,11508,275.0567709273065,87.01658569617017,115,2,53.44,True,True,True,True
TWSE,4968,立積,11508,-2.4357100270264547,2.837596786207892,115,2,1.0,False,True,True,True
TWSE,4976,佳凌,11508,13.2611068164249,2.8163043678591126,115,2,-1.63,True,False,True,True
TWSE,4977,眾達-KY,11508,106.21752924846322,13.696101410482227,115,2,1.5,True,True,True,True
TWSE,4989,榮科,11508,101.82935261463086,73.03671866545044,115,2,-0.67,True,False,True,True
TWSE,4994,傳奇,11508,-10.942530168027083,-4.047295346708349,115,2,0.69,False,True,True,True
TWSE,4999,鑫禾,11508,-26.9358643994044,-14.620947359989977,115,2,-1.23,False,False,True,True
TWSE,5007,三星,11508,3.507039906689994,-0.2571544415387716,115,2,1.82,False,True,True,True
TWSE,5203,訊連,11508,-21.73033917256802,-8.61929140481218,115,2,1.66,False,True,True,True
TWSE,5215,科嘉-KY,11508,5.255814833382204,26.825394621592466,115,2,1.77,True,True,True,True
TWSE,5222,全訊,11508,59.944312768944016,-10.149431027303057,115,2,0.63,False,True,True,True
TWSE,5225,東科-KY,11508,-8.967064082884173,-3.194339094235462,115,2,1.92,False,True,True,True
TWSE,5234,達興材料,11508,18.52409047500687,11.27585050122346,115,2,4.44,True,True,True,True
TWSE,5236,凌陽創新,11508,13.223975893594018,14.582431847684985,115,2,5.86,True,True,True,True
TWSE,5243,乙盛-KY,11508,54.12471687397441,10.25654300824161,115,2,3.0,True,True,True,True
TWSE,5244,弘凱,11508,29.767265687471067,5.170218248780662,115,2,-0.73,True,False,True,True
TWSE,5258,虹堡,11508,3.2102160970304428,14.672855969873382,115,2,0.48,True,True,True,True
TWSE,5269,祥碩,11508,-32.50801819573959,-6.92021024463388,115,2,52.07,False,True,True,True
TWSE,5283,禾聯碩,11508,7.987413652261498,0.6296475964874606,115,2,2.9,True,True,True,True
TWSE,5284,jpp-KY,11508,13.16863560706133,38.28834334404247,115,2,8.54,True,True,True,True
TWSE,5285,界霖,11508,19.926592779660574,14.294781162038817,115,2,2.01,True,True,True,True
TWSE,5288,豐祥-KY,11508,60.09646994248528,35.380100629058546,115,2,8.03,True,True,True,True
TWSE,5292,華懋,11508,8.90323466794863,-4.43549934750902,115,2,4.6,False,True,True,True
TWSE,5306,桂盟,11508,12.064838592632388,11.00997547704127,115,2,3.94,True,True,True,True
TWSE,5388,中磊,11508,45.05455923264947,55.154770337482326,115,2,2.59,True,True,True,True
TWSE,5434,崇越,11508,36.335554628193385,25.1958109453011,115,2,14.79,True,True,True,True
TWSE,5469,瀚宇博,11508,26.409668850860886,24.721919865809006,115,2,2.05,True,True,True,True
TWSE,5471,松翰,11508,20.442707757121426,28.770564343808573,115,2,1.2,True,True,True,True
TWSE,5484,慧友,11508,12.938514648255271,92.45269071555293,115,2,0.87,True,True,True,True
TWSE,5515,建國,11508,-4.37832255975924,23.083682013176478,115,2,6.08,False,True,True,True
TWSE,5519,隆大,11508,-92.5171145256551,-66.7853832112719,115,2,0.76,False,True,True,True
TWSE,5521,工信,11508,-12.630846088894067,8.929400704430074,115,2,0.58,False,True,True,True
TWSE,5522,遠雄,11508,-46.73673080364693,85.24292591268147,115,2,1.99,False,True,True,True
TWSE,5525,順天,11508,1699.2086400934063,1440.8138488925792,115,2,2.33,True,True,True,True
TWSE,5531,鄉林,11508,-14.068064215002709,6.198075552880791,115,2,-0.12,False,False,True,True
TWSE,5533,皇鼎,11508,189.42621733966746,8.811016014230672,115,2,0.39,True,True,True,True
TWSE,5534,長虹,11508,88.58141426234812,67.0501740981801,115,2,1.05,True,True,True,True
TWSE,5538,東明-KY,11508,20.917365460142236,13.899914086083019,115,2,2.74,True,True,True,True
TWSE,5546,永固-KY,11508,32.806001600215474,-40.16822859192981,115,2,-0.66,False,False,True,True
TWSE,5607,遠雄港,11508,33.496752221260934,36.22844004446429,115,2,2.18,True,True,True,True
TWSE,5608,四維航,11508,39.146736585822644,13.85143854744553,115,2,0.32,True,True,True,True
TWSE,5706,鳳凰,11508,-7.7087295734192445,-3.6608825968933796,115,2,1.79,False,True,True,True
TWSE,5871,中租-KY,11508,-0.6827451029023324,-0.766961546418526,115,2,5.84,False,True,True,True
TWSE,5876,上海商銀,11508,7.060368875130942,1.9616692181356892,115,2,2.08,True,True,True,True
TWSE,5880,合庫金,11508,23.602041097562417,18.308406790653798,115,2,0.8,True,True,True,True
TWSE,5906,台南-KY,11508,-5.6371181609054855,-1.7098646315585107,115,2,0.01,False,True,True,True
TWSE,5907,大洋-KY,11508,3.798646859167597,0.7000837818542196,115,2,-2.03,True,False,True,True
TWSE,6005,群益證,11508,45.34586757893414,99.71869572400732,115,2,3.24,True,True,True,True
TWSE,6024,群益期,11508,7.8009701602234305,-12.893749968955976,115,2,4.09,False,True,True,True
TWSE,6108,競國,11508,45.69444140456857,31.204309032756544,115,2,0.32,True,True,True,True
TWSE,6112,邁達特,11508,18.78872114528698,18.345567665555134,115,2,1.85,True,True,True,True
TWSE,6115,鎰勝,11508,10.76371827919599,11.671333719067045,115,2,1.48,True,True,True,True
TWSE,6116,彩晶,11508,8.002552973034222,2.934742739613242,115,2,-0.02,True,False,True,True
TWSE,6117,迎廣,11508,2.448863884164159,4.568236929895743,115,2,1.81,True,True,True,True
TWSE,6120,達運,11508,-3.0908291445455935,-4.68993809001671,115,2,1.42,False,True,True,True
TWSE,6128,上福,11508,4.958710988432169,-1.952399114106245,115,2,0.66,False,True,True,True
TWSE,6133,金橋,11508,2.1503024388602388,6.654188450243673,115,2,0.5,True,True,True,True
TWSE,6136,富爾特,11508,31.718972752645424,18.151019177606198,115,2,-0.04,True,False,True,True
TWSE,6139,亞翔,11508,41.68738766970338,63.37387073487776,115,2,25.91,True,True,True,True
TWSE,6141,柏承,11508,98.63848944446873,32.20453750927072,115,2,-1.23,True,False,True,True
TWSE,6142,友勁,11508,49.47108414326371,3.5828036177446885,115,2,-0.28,True,False,True,True
TWSE,6152,百一,11508,118.48334266517357,55.91323881362982,115,2,0.27,True,True,True,True
TWSE,6153,嘉聯益,11508,15.951204384178762,5.320523092116666,115,2,-0.86,True,False,True,True
TWSE,6155,鈞寶,11508,50.04599448066232,23.804952873419065,115,2,0.82,True,True,True,True
TWSE,6164,華興,11508,-12.054528988385579,-1.546922168761003,115,2,0.16,False,True,True,True
TWSE,6165,浪凡,11508,5.857372209850329,8.037990407753298,115,2,1.91,True,True,True,True
TWSE,6166,凌華,11508,47.83425710381272,41.599570704074004,115,2,3.12,True,True,True,True
TWSE,6168,宏齊,11508,18.51905389054854,9.291632139804404,115,2,0.17,True,True,True,True
TWSE,6176,瑞儀,11508,-13.630346581340595,-7.434927369580751,115,2,2.81,False,True,True,True
TWSE,6177,達麗,11508,-8.722566122678671,322.34997244143955,115,2,5.03,False,True,True,True
TWSE,6183,關貿,11508,5.565872206941167,13.34811883603456,115,2,2.41,True,True,True,True
TWSE,6184,大豐電,11508,-0.5832074713911563,1.1474870703469484,115,2,1.51,False,True,True,True
TWSE,6189,豐藝,11508,11.831882244660527,0.17811967564272366,115,2,2.01,True,True,True,True
TWSE,6191,精成科,11508,20.44511842142368,26.98199239737183,115,2,2.32,True,True,True,True
TWSE,6192,巨路,11508,12.994361278063124,12.560808807114464,115,2,5.3,True,True,True,True
TWSE,6196,帆宣,11508,83.88589994276812,51.719650821609626,115,2,13.26,True,True,True,True
TWSE,6197,佳必琪,11508,25.34617547890212,23.675774484284208,115,2,7.0,True,True,True,True
TWSE,6201,亞弘電,11508,33.248340525032496,-5.750560893870196,115,2,1.52,False,True,True,True
TWSE,6202,盛群,11508,43.72792046000946,18.929218970865353,115,2,0.94,True,True,True,True
TWSE,6205,詮欣,11508,24.992973068634903,-3.7203110547915434,115,2,1.16,False,True,True,True
TWSE,6206,飛捷,11508,62.175214994119465,30.078514957922568,115,2,5.93,True,True,True,True
TWSE,6209,今國光,11508,106.76387351719937,69.57475804178434,115,2,1.53,True,True,True,True
TWSE,6213,聯茂,11508,97.92882458381861,42.24723210896934,115,2,4.39,True,True,True,True
TWSE,6214,精誠,11508,61.91075076871571,39.64975705779999,115,2,6.15,True,True,True,True
TWSE,6215,和椿,11508,132.81593791254951,59.76341003257803,115,2,1.92,True,True,True,True
TWSE,6216,居易,11508,-24.322915114858624,-26.270084105656807,115,2,-0.14,False,False,True,True
TWSE,6224,聚鼎,11508,36.500738015273704,9.405408539603192,115,2,1.37,True,True,True,True
TWSE,6225,天瀚,11508,139.20118343195267,42.96192804750262,115,2,-0.09,True,False,True,True
TWSE,6226,光鼎,11508,13.05780555732721,7.1424919972248935,115,2,0.03,True,True,True,True
TWSE,6230,尼得科超眾,11508,-0.8590387749132996,6.454924549943129,115,2,-1.82,False,False,True,True
TWSE,6235,華孚,11508,7.298593688036683,2.9012571564606113,115,2,0.4,True,True,True,True
TWSE,6239,力成,11508,24.459768182447533,30.83012384076879,115,2,5.5,True,True,True,True
TWSE,6243,迅杰,11508,-32.53518435967649,-48.89291252555156,115,2,-1.02,False,False,True,True
TWSE,6257,矽格,11508,28.584107151402755,20.486808720324657,115,2,4.65,True,True,True,True
TWSE,6269,台郡,11508,1.3293210163115807,1.9376497421841383,115,2,-4.27,True,False,True,True
TWSE,6271,同欣電,11508,23.09255412735144,6.759265649135593,115,2,4.37,True,True,True,True
TWSE,6272,驊陞,11508,-12.112246040680644,-19.035271003148857,115,2,0.13,False,True,True,True
TWSE,6277,宏正,11508,17.102961667309003,15.479897696364821,115,2,2.5,True,True,True,True
TWSE,6278,台表科,11508,10.869800594642088,5.232409466726839,115,2,4.93,True,True,True,True
TWSE,6281,全國電,11508,3.3337150207816633,-0.17025571682130086,115,2,2.26,False,True,True,True
TWSE,6282,康舒,11508,38.4733395585149,28.845022400993173,115,2,0.37,True,True,True,True
TWSE,6283,淳安,11508,-12.688522578892481,-9.072254342588,115,2,-0.53,False,False,True,True
TWSE,6285,啟碁,11508,81.21065327804487,37.82667787769947,115,2,5.75,True,True,True,True
TWSE,6405,悅城,11508,-91.85185185185185,-59.65732087227414,115,2,0.11,False,True,True,True
TWSE,6409,旭隼,11508,-3.1618791081128457,-4.142432556045146,115,2,12.58,False,True,True,True
TWSE,6412,群電,11508,-19.665420082733956,-9.879920936756283,115,2,3.04,False,True,True,True
TWSE,6414,樺漢,11508,43.05877710143918,29.394594483693474,115,2,12.31,True,True,True,True
TWSE,6415,矽力*-KY,11508,52.53892158873933,33.04457754857022,115,2,6.03,True,True,True,True
TWSE,6416,瑞祺電通,11508,109.34019768099115,25.922290178914658,115,2,2.9,True,True,True,True
TWSE,6426,統新,11508,78.20867959372114,68.31261427157808,115,2,2.96,True,True,True,True
TWSE,6431,光麗-KY,11508,185.89271089271088,13.368117794930049,115,2,-0.92,True,False,True,True
TWSE,6438,迅得,11508,15.539377169954319,11.497804340405343,115,2,3.79,True,True,True,True
TWSE,6442,光聖,11508,152.24399939889415,42.59910628947854,115,2,19.07,True,True,True,True
TWSE,6443,元晶,11508,-22.984514964238596,-36.19119303328084,115,2,-0.6,False,False,True,True
TWSE,6446,藥華藥,11508,105.4274761466709,81.24053329376729,115,2,11.35,True,True,True,True
TWSE,6449,鈺邦,11508,21.16686053350411,23.8238426964928,115,2,4.42,True,True,True,True
TWSE,6451,訊芯-KY,11508,49.80825821371576,1.7650323086585427,115,2,-0.72,True,False,True,True
TWSE,6456,GIS-KY,11508,-29.980618692054364,-23.623178486303157,115,2,-3.76,False,False,True,True
TWSE,6464,台數科,11508,-2.996722643095269,-2.4800425099013106,115,2,2.91,False,True,True,True
TWSE,6472,保瑞,11508,59.21841576870238,6.089326761599802,115,2,4.56,True,True,True,True
TWSE,6477,安集,11508,-17.29837497076284,8.505148450847301,115,2,0.15,False,True,True,True
TWSE,6491,晶碩,11508,18.878799016501482,22.503521660440608,115,2,13.13,True,True,True,True
TWSE,6504,南六,11508,4.360305225239183,1.4209030117345471,115,2,0.01,True,True,True,True
TWSE,6505,台塑化,11508,50.28664779657053,16.71517802366748,115,2,4.32,True,True,True,True
TWSE,6515,穎崴,11508,233.36649415222965,97.87797349070516,115,2,38.24,True,True,True,True
TWSE,6525,捷敏-KY,11508,30.531915805351296,19.764129010201625,115,2,3.84,True,True,True,True
TWSE,6526,達發,11508,26.112143768975987,12.533665163838677,115,2,9.72,True,True,True,True
TWSE,6531,愛普*,11508,150.82441845471112,109.12544913946162,115,2,8.33,True,True,True,True
TWSE,6533,晶心科,11508,-25.725230125795587,40.397176904437096,115,2,-4.62,False,False,True,True
TWSE,6534,正瀚-創,11508,-33.381206058683055,3.3453332226021586,115,2,5.65,False,True,True,True
TWSE,6541,泰福-KY,11508,210.1415494151551,250.13488094022952,115,2,-2.91,True,False,True,True
TWSE,6550,北極星藥業-KY,11508,202.55720053835802,108.45501321095814,115,2,-1.62,True,False,True,True
TWSE,6552,易華電,11508,-21.342480291085508,-28.175092892244997,115,2,-0.9,False,False,True,True
TWSE,6558,興能高,11508,35.96004439511654,-6.260503130989216,115,2,-0.76,False,False,True,True
TWSE,6573,虹揚-KY,11508,16.949804122578993,-10.236429753663634,115,2,-0.76,False,False,True,True
TWSE,6579,研揚,11508,26.581888048528153,28.369935037049633,115,2,6.15,True,True,True,True
TWSE,6581,鋼聯,11508,88.18440615223668,15.438148196863473,115,2,4.37,True,True,True,True
TWSE,6582,申豐,11508,6.735657225853304,-46.834943498751585,115,2,-0.01,False,False,True,True
TWSE,6585,鼎基,11508,12.093962779838481,17.33724200876772,115,2,4.81,True,True,True,True
TWSE,6589,台康生技,11508,125.90614216701174,78.03269665170274,115,2,-1.12,True,False,True,True
TWSE,6591,動力-KY,11508,-46.169606912578146,-41.74927748166296,115,2,0.73,False,True,True,True
TWSE,6592,和潤企業,11508,-4.047563534623455,-4.124528396946861,115,2,2.22,False,True,True,True
TWSE,6598,ABC-KY,11508,63.9962325080732,70.26588071194504,115,2,0.48,True,True,True,True
TWSE,6605,帝寶,11508,28.251422830345653,3.083614501043053,115,2,7.71,True,True,True,True
TWSE,6606,建德工業,11508,54.917377616103614,27.367526986738923,115,2,0.82,True,True,True,True
TWSE,6614,資拓宏宇,11508,27.275009939109875,28.57467669242355,115,2,0.53,True,True,True,True
TWSE,6625,必應,11508,-12.354731824208383,15.207466935974328,115,2,4.63,False,True,True,True
TWSE,6641,基士德-KY,11508,17.2714437506368,12.859393688981653,115,2,0.19,True,True,True,True
TWSE,6645,金萬林-創,11508,26.983461278970115,24.165619790785883,115,2,-1.26,True,False,True,True
TWSE,6655,科定,11508,30.185411296522407,27.896177971581924,115,2,2.62,True,True,True,True
TWSE,6657,華安,11508,153.3123028391167,14.020063616344506,115,2,-2.1,True,False,True,True
TWSE,6658,聯策,11508,104.05118528128317,24.113947200447527,115,2,3.05,True,True,True,True
TWSE,6666,羅麗芬-KY,11508,15.88869715271786,12.354447865235358,115,2,2.95,True,True,True,True
TWSE,6668,中揚光,11508,-1.1033445767464543,12.497029125246387,115,2,-0.83,False,False,True,True
TWSE,6669,緯穎,11508,50.35813251850269,42.79572821857782,115,2,156.38,True,True,True,True
TWSE,6670,復盛應用,11508,45.01593222047094,14.884603863867303,115,2,13.1,True,True,True,True
TWSE,6671,三能-KY,11508,-11.406050915631948,-12.560967840127988,115,2,0.65,False,True,True,True
TWSE,6672,騰輝電子-KY,11508,133.2447678339368,53.60099475737893,115,2,4.75,True,True,True,True
TWSE,6674,鋐寶科技,11508,-45.45653661875428,-28.669875109973507,115,2,-1.97,False,False,True,True
TWSE,6689,伊雲谷,11508,20.27846698282858,3.7097143093026177,115,2,0.71,True,True,True,True
TWSE,6691,洋基工程,11508,213.69818881487726,112.82327209171589,115,2,17.46,True,True,True,True
TWSE,6695,芯鼎,11508,-6.004997743309739,-7.754293877279824,115,2,-1.28,False,False,True,True
TWSE,6698,旭暉應材,11508,-42.385665155935996,-31.66979428270808,115,2,-1.3,False,False,True,True
TWSE,6706,惠特,11508,120.52782591403653,-34.98674345512967,115,2,-2.85,False,False,True,True
TWSE,6715,嘉基,11508,113.01819497570557,10.241170389099095,115,2,0.89,True,True,True,True
TWSE,6719,力智,11508,-15.967442965779467,-7.6427808768595185,115,2,4.2,False,True,True,True
TWSE,6722,輝創,11508,1.5704538347576011,-6.062367736989091,115,2,0.8,False,True,True,True
TWSE,6742,澤米,11508,-6.885390613505958,-39.37718487363551,115,2,-0.87,False,False,True,True
TWSE,6743,安普新,11508,12.676489606810348,10.162715400269951,115,2,0.0,True,False,True,True
TWSE,6753,龍德造船,11508,40.14039583596839,25.55381514220055,115,2,6.55,True,True,True,True
TWSE,6754,匯僑設計,11508,-7.789434515544991,-15.784199732758923,115,2,0.69,False,True,True,True
TWSE,6756,威鋒電子,11508,96.9406668471583,29.5460234675434,115,2,1.24,True,True,True,True
TWSE,6757,台灣虎航,11508,22.013048217250976,22.74221390265398,115,2,3.65,True,True,True,True
TWSE,6768,志強-KY,11508,6.8641106598903345,-2.379968320268816,115,2,2.67,False,True,True,True
TWSE,6770,力積電,11508,76.19282844889565,47.08145004448896,115,2,4.08,True,True,True,True
TWSE,6771,平和環保-創,11508,3.0824343743042766,-11.038712150249138,115,2,1.47,False,True,True,True
TWSE,6776,展碁國際,11508,41.523879775203014,36.440701765754405,115,2,2.45,True,True,True,True
TWSE,6781,AES-KY,11508,26.639774680160397,26.389547104873436,115,2,23.45,True,True,True,True
TWSE,6782,視陽,11508,64.05265978828889,26.953267686426585,115,2,8.45,True,True,True,True
TWSE,6789,采鈺,11508,17.992794713554545,12.155876506925265,115,2,2.95,True,True,True,True
TWSE,6790,永豐實,11508,-4.102506783335862,-2.4293457233703455,115,2,1.52,False,True,True,True
TWSE,6792,詠業,11508,15.394922425952045,7.428022172090679,115,2,1.68,True,True,True,True
TWSE,6794,向榮生技,11508,74.40543601359003,-33.71454098726826,115,2,-0.76,False,False,True,True
TWSE,6796,晉弘,11508,24.58437876098974,18.470266426521196,115,2,-0.54,True,False,True,True
TWSE,6799,來頡,11508,1.850724461220017,3.8741433423819114,115,2,2.41,True,True,True,True
TWSE,6805,富世達,11508,29.136067855214495,49.808172599628804,115,2,25.77,True,True,True,True
TWSE,6807,峰源-KY,11508,8.784836144055355,-12.662108533176427,115,2,0.77,False,True,True,True
TWSE,6830,汎銓,11508,31.952610475141796,22.670021753020656,115,2,-0.25,True,False,True,True
