market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TWSE,4557,永新-KY,11507,6.91470123541393,-18.816634690786696,,,,False,False,True,False
TWSE,4560,強信-KY,11507,30.407331351334783,15.307992361139329,,,,True,False,True,False
TWSE,4562,穎漢,11507,-20.69506455894775,-15.892277136217613,115,2,-0.04,False,False,True,True
TWSE,4564,元翎,11507,30.536611233042173,-30.464494259445846,115,2,-0.71,False,False,True,True
TWSE,4566,時碩工業,11507,31.907689015183042,16.001200912776152,115,2,0.99,True,True,True,True
TWSE,4569,六方科-KY,11507,5.892748109529848,7.329922805447352,,,,True,False,True,False
TWSE,4571,鈞興-KY,11507,36.12203209312582,3.8887352405708477,,,,True,False,True,False
TWSE,4572,駐龍,11507,4.784444835474221,7.65632742047369,115,2,1.86,True,True,True,True
TWSE,4576,大銀微系統,11507,60.139921179772095,49.669106119535414,115,2,1.92,True,True,True,True
TWSE,4581,光隆精密-KY,11507,6.981925951564579,6.28231454658795,,,,True,False,True,False
TWSE,4582,聚恆-創,11507,34.451990094207154,151.6289420679747,,,,True,False,True,False
TWSE,4583,台灣精銳,11507,21.112159805486613,15.067552374951074,115,2,6.81,True,True,True,True
TWSE,4585,達明,11507,23.821234293261963,13.086368721967078,115,2,1.83,True,True,True,True
TWSE,4588,玖鼎電力,11507,83.88246111409087,32.050889025137955,115,2,1.36,True,True,True,True
TWSE,4590,富田-創,11507,2.382204339178345,-11.288261957682144,115,2,2.07,False,True,True,True
TWSE,4720,德淵,11507,24.52128926857493,12.804410712694287,,,,True,False,True,False
TWSE,4722,國精化,11507,27.206007017382532,5.933849184219182,115,2,1.29,True,True,True,True
TWSE,4736,泰博,11507,-11.914763239015628,-1.0590376359286389,,,,False,False,True,False
TWSE,4737,華廣,11507,2.386138474726325,-10.756786264615025,115,2,-1.77,False,False,True,True
TWSE,4739,康普,11507,128.9172485640275,121.34662298357857,115,2,3.51,True,True,True,True
TWSE,4746,台耀,11507,3.1351693102999425,-7.227175796637553,,,,False,False,True,False
TWSE,4755,三福化,11507,12.893150548382541,0.2523149008291326,115,2,2.33,True,True,True,True
TWSE,4763,材料*-KY,11507,32.05475043872942,-24.98344673421677,,,,False,False,True,False
TWSE,4764,雙鍵,11507,44.06676753284271,28.61027199809278,115,2,2.26,True,True,True,True
TWSE,4766,南寶,11507,20.75767064821052,11.02736710090856,,,,True,False,True,False
TWSE,4770,上品,11507,47.72043125383996,9.681336174470305,115,2,5.63,True,True,True,True
TWSE,4771,望隼,11507,11.68342422176778,29.36046748381317,,,,True,False,True,False
TWSE,4807,日成-KY,11507,38.71569897874721,29.449267428589135,,,,True,False,True,False
TWSE,4904,遠傳,11507,14.867176215060624,10.785498755776702,,,,True,False,True,False
TWSE,4906,正文,11507,32.24393677609266,-21.47635939028324,115,2,-0.42,False,False,True,True
TWSE,4912,聯德控股-KY,11507,66.35391853670312,30.54000053488904,,,,True,False,True,False
TWSE,4915,致伸,11507,9.339745669470368,12.301198190089876,115,2,2.55,True,True,True,True
TWSE,4916,事欣科,11507,128.94577120992216,58.424181986821715,115,2,5.45,True,True,True,True
TWSE,4919,新唐,11507,7.923152203032142,-0.335582458408645,115,2,-0.57,False,False,True,True
TWSE,4927,泰鼎-KY,11507,17.91103459368652,-2.030391868190954,,,,False,False,True,False
TWSE,4930,燦星網,11507,2.0246259682553163,-6.91088204220325,115,2,-1.2,False,False,True,True
TWSE,4934,太極,11507,163.87219234419487,157.8817851681957,,,,True,False,True,False
TWSE,4935,茂林-KY,11507,-21.599192199678143,-25.713844178333346,,,,False,False,True,False
TWSE,4938,和碩,11507,11.558105924047114,-1.9946260518788608,115,2,2.26,False,True,True,True
TWSE,4942,嘉彰,11507,-9.74706031977472,-7.226343940397867,115,2,0.77,False,True,True,True
TWSE,4943,康控-KY,11507,62.11924102043407,47.22036969390274,,,,True,False,True,False
TWSE,4949,有成精密,11507,98.63908131175775,47.622431626136766,,,,True,False,True,False
TWSE,4952,凌通,11507,47.30339259146001,22.669254486137362,115,2,1.68,True,True,True,True
TWSE,4956,光鋐,11507,0.7461998306377913,8.242126911101161,115,2,0.28,True,True,True,True
TWSE,4958,臻鼎-KY,11507,31.81571715860863,16.501556738590747,115,2,3.55,True,True,True,True
TWSE,4960,誠美材,11507,-12.749030491977797,-9.143421226380152,115,2,-0.6,False,False,True,True
TWSE,4961,天鈺,11507,32.913169524172424,5.674926527378313,115,2,5.07,True,True,True,True
TWSE,4967,十銓,11507,98.74936839745938,71.28591290526819,115,2,53.44,True,True,True,True
TWSE,4968,立積,11507,-1.629190169527996,3.6483328726852435,115,2,1.0,False,True,True,True
TWSE,4976,佳凌,11507,9.491119717276186,1.3281653663063884,115,2,-1.63,True,False,True,True
TWSE,4977,眾達-KY,11507,136.6326290773289,-1.350919909057194,,,,False,False,True,False
TWSE,4989,榮科,11507,105.41523454519049,68.91539282131619,,,,True,False,True,False
TWSE,4994,傳奇,11507,-28.744459211039402,-3.117719860221316,115,2,0.69,False,True,True,True
TWSE,4999,鑫禾,11507,-5.687635657197821,-12.994918845159438,115,2,-1.23,False,False,True,True
TWSE,5007,三星,11507,-1.769440624908575,-0.7458799744937281,115,2,1.82,False,True,True,True
TWSE,5203,訊連,11507,-16.180613647945695,-6.577805763432873,115,2,1.66,False,True,True,True
TWSE,5215,科嘉-KY,11507,20.08018106461723,29.981282155077864,,,,True,False,True,False
TWSE,5222,全訊,11507,-18.09379200477921,-15.595677423046116,115,2,0.63,False,True,True,True
TWSE,5225,東科-KY,11507,11.173440205867747,-1.993036038644125,115,2,1.92,False,True,True,True
TWSE,5234,達興材料,11507,11.510508055511245,10.233734772067688,115,2,4.44,True,True,True,True
TWSE,5236,凌陽創新,11507,-1.4951387565020835,14.763169788965032,115,2,5.86,False,True,True,True
TWSE,5243,乙盛-KY,11507,48.09570773023079,4.887309250255038,,,,True,False,True,False
TWSE,5244,弘凱,11507,31.60237823272706,1.3615490553004401,115,2,-0.73,True,False,True,True
TWSE,5258,虹堡,11507,26.880170921280435,16.342599916066966,,,,True,False,True,False
TWSE,5269,祥碩,11507,-37.99095521310354,-2.251462196428594,115,2,52.07,False,True,True,True
TWSE,5283,禾聯碩,11507,3.424093140295228,-0.28772564238908943,,,,False,False,True,False
TWSE,5284,jpp-KY,11507,35.27431613873992,42.413527758827925,,,,True,False,True,False
TWSE,5285,界霖,11507,27.23509742152301,13.477721483983585,115,2,2.01,True,True,True,True
TWSE,5288,豐祥-KY,11507,52.80833066831479,32.26889490668114,115,2,8.03,True,True,True,True
TWSE,5292,華懋,11507,2.505193873986505,-6.193223057027173,,,,False,False,True,False
TWSE,5306,桂盟,11507,27.06543155114967,10.881618504706674,,,,True,False,True,False
TWSE,5388,中磊,11507,51.302918996648465,56.85528675042054,115,2,2.59,True,True,True,True
TWSE,5434,崇越,11507,42.613003093814534,23.54121461425483,115,2,14.79,True,True,True,True
TWSE,5469,瀚宇博,11507,24.08922103896999,24.44408124436038,,,,True,False,True,False
TWSE,5471,松翰,11507,37.73593959248483,29.979146985175543,115,2,1.2,True,True,True,True
TWSE,5484,慧友,11507,39.829836128361556,106.58496948792784,,,,True,False,True,False
TWSE,5515,建國,11507,30.840762301152076,28.057781870263614,,,,True,False,True,False
TWSE,5519,隆大,11507,-92.03559871933521,-51.38008371741358,115,2,0.76,False,True,True,True
TWSE,5521,工信,11507,2.959265439378425,11.62085617154173,,,,True,False,True,False
TWSE,5522,遠雄,11507,189.24210872513598,453.301755044666,,,,True,False,True,False
TWSE,5525,順天,11507,1384.2565409555764,1413.0648908269566,115,2,2.33,True,True,True,True
TWSE,5531,鄉林,11507,4.396132066099281,11.267731493091889,115,2,-0.12,True,False,True,True
TWSE,5533,皇鼎,11507,-21.24253933803581,-3.466741008637208,115,2,0.39,False,True,True,True
TWSE,5534,長虹,11507,269.79263095650754,63.44502485811813,115,2,1.05,True,True,True,True
TWSE,5538,東明-KY,11507,27.39669707285959,12.876589081506225,,,,True,False,True,False
TWSE,5546,永固-KY,11507,4.875194220796255,-47.01476230328201,,,,False,False,True,False
TWSE,5607,遠雄港,11507,38.033375779103274,36.66712243574759,115,2,2.18,True,True,True,True
TWSE,5608,四維航,11507,44.34134111391457,10.10379098184393,,,,True,False,True,False
TWSE,5706,鳳凰,11507,13.658104517271923,-3.1643027999743922,115,2,1.79,False,True,True,True
TWSE,5871,中租-KY,11507,6.823295444648668,-0.7790708565762188,,,,False,False,True,False
TWSE,5876,上海商銀,11507,19.610101445988832,1.2917765304665347,,,,True,False,True,False
TWSE,5906,台南-KY,11507,-0.14453804286456334,-1.1808681043108737,,,,False,False,True,False
TWSE,5907,大洋-KY,11507,15.871180464125842,0.27667454489198884,,,,True,False,True,False
TWSE,6005,群益證,11507,25.09230348787659,110.96492737806014,,,,True,False,True,False
TWSE,6024,群益期,11507,81.00240598588135,-15.228327071752357,,,,False,False,True,False
TWSE,6108,競國,11507,63.192573671422345,28.70134038166515,,,,True,False,True,False
TWSE,6112,邁達特,11507,15.956588933654224,18.282032098868893,115,2,1.85,True,True,True,True
TWSE,6115,鎰勝,11507,11.919887595246816,11.812458905096603,115,2,1.48,True,True,True,True
TWSE,6116,彩晶,11507,-3.1395205463474456,2.290325606533361,,,,False,False,True,False
TWSE,6117,迎廣,11507,-9.065572578138948,4.886520804610123,,,,False,False,True,False
TWSE,6120,達運,11507,-13.714481306586128,-4.905090016365017,115,2,1.42,False,True,True,True
TWSE,6128,上福,11507,0.28146489684951226,-2.716507869831147,,,,False,False,True,False
TWSE,6133,金橋,11507,7.607710291521542,7.347407566626871,,,,True,False,True,False
TWSE,6136,富爾特,11507,27.050490741677628,16.172849987265472,,,,True,False,True,False
TWSE,6139,亞翔,11507,62.28027764281582,68.36543520376344,,,,True,False,True,False
TWSE,6141,柏承,11507,79.49201833634949,23.814868308479223,,,,True,False,True,False
TWSE,6142,友勁,11507,-13.283415661018362,-2.543183127643922,,,,False,False,True,False
TWSE,6152,百一,11507,156.08499678042497,45.57232897913199,115,2,0.27,True,True,True,True
TWSE,6153,嘉聯益,11507,20.601957481288782,3.6817513032177387,115,2,-0.86,True,False,True,True
TWSE,6155,鈞寶,11507,22.678395014818754,20.20613128116241,115,2,0.82,True,True,True,True
TWSE,6164,華興,11507,56.05578257151002,-0.12393653416646226,,,,False,False,True,False
TWSE,6165,浪凡,11507,6.321799307958478,8.357806429207093,,,,True,False,True,False
TWSE,6166,凌華,11507,38.15233623680219,40.62787752832479,115,2,3.12,True,True,True,True
TWSE,6168,宏齊,11507,12.75066918250033,7.844931205135609,,,,True,False,True,False
TWSE,6176,瑞儀,11507,-9.479436504723314,-6.482736857966719,115,2,2.81,False,True,True,True
TWSE,6177,達麗,11507,470.04099081847073,637.8179212615956,115,2,5.03,True,True,True,True
TWSE,6183,關貿,11507,42.517273837073084,14.470035446598287,115,2,2.41,True,True,True,True
TWSE,6184,大豐電,11507,-0.49295575820887094,1.391198924320053,,,,False,False,True,False
TWSE,6189,豐藝,11507,5.870343487829144,-1.262704305260563,,,,False,False,True,False
TWSE,6191,精成科,11507,18.96925182257452,28.120687276119195,115,2,2.32,True,True,True,True
TWSE,6192,巨路,11507,53.76189853073906,12.502971036436767,115,2,5.3,True,True,True,True
TWSE,6196,帆宣,11507,101.35495918973473,47.39345987239397,115,2,13.26,True,True,True,True
TWSE,6197,佳必琪,11507,15.28754000229275,23.417830006681793,115,2,7.0,True,True,True,True
TWSE,6201,亞弘電,11507,-6.97216252174803,-10.686137895353179,115,2,1.52,False,True,True,True
TWSE,6202,盛群,11507,40.77168411564862,15.610837231487336,115,2,0.94,True,True,True,True
TWSE,6205,詮欣,11507,14.170871759178702,-6.940699943136772,115,2,1.16,False,True,True,True
TWSE,6206,飛捷,11507,38.189115146859706,26.394247095079187,115,2,5.93,True,True,True,True
TWSE,6209,今國光,11507,93.15669629040103,63.98680989246904,,,,True,False,True,False
TWSE,6213,聯茂,11507,96.87955881359228,34.72716429794154,115,2,4.39,True,True,True,True
TWSE,6214,精誠,11507,31.81608927155004,36.20891674270514,115,2,6.15,True,True,True,True
TWSE,6215,和椿,11507,37.19972571229542,50.40104063287588,,,,True,False,True,False
TWSE,6216,居易,11507,7.025393395015871,-26.545777455294054,115,2,-0.14,False,False,True,True
TWSE,6224,聚鼎,11507,43.79262622790672,5.67544390756451,,,,True,False,True,False
TWSE,6225,天瀚,11507,112.91569992266048,36.92464736451373,115,2,-0.09,True,False,True,True
TWSE,6226,光鼎,11507,21.508052116209434,6.377591695577829,115,2,0.03,True,True,True,True
TWSE,6230,尼得科超眾,11507,-0.33255766039176327,7.557024906562026,115,2,-1.82,False,False,True,True
TWSE,6235,華孚,11507,1.9233797827420158,2.301956709373552,,,,True,False,True,False
TWSE,6239,力成,11507,29.370635277819364,31.926613639310187,115,2,5.5,True,True,True,True
TWSE,6243,迅杰,11507,-42.29410805817681,-50.786850998463905,,,,False,False,True,False
TWSE,6257,矽格,11507,26.619594175785075,19.308200798659197,115,2,4.65,True,True,True,True
TWSE,6269,台郡,11507,3.9666034448839413,2.032547703389115,115,2,-4.27,True,False,True,True
TWSE,6271,同欣電,11507,22.423649652746185,4.4680293385413865,115,2,4.37,True,True,True,True
TWSE,6272,驊陞,11507,-18.20925872131407,-20.03617314538068,,,,False,False,True,False
TWSE,6277,宏正,11507,30.905770234269863,15.236619670326984,,,,True,False,True,False
TWSE,6278,台表科,11507,12.18142545481811,4.425430544800391,,,,True,False,True,False
TWSE,6281,全國電,11507,4.30183798781878,-0.6627398835627514,115,2,2.26,False,True,True,True
TWSE,6282,康舒,11507,42.45061303738987,27.307969965826043,115,2,0.37,True,True,True,True
TWSE,6283,淳安,11507,-35.40154279032678,-8.68618068078929,115,2,-0.53,False,False,True,True
TWSE,6285,啟碁,11507,89.8178052045651,32.02179023291757,115,2,5.75,True,True,True,True
TWSE,6405,悅城,11507,-100.0,-51.08481262327416,115,2,0.11,False,True,True,True
TWSE,6409,旭隼,11507,25.809353360631928,-4.288864673126227,115,2,12.58,False,True,True,True
TWSE,6412,群電,11507,-12.994578660298002,-8.411487779587935,115,2,3.04,False,True,True,True
TWSE,6414,樺漢,11507,55.067825887003906,27.539499983094046,,,,True,False,True,False
TWSE,6415,矽力*-KY,11507,58.54864175239874,30.144785289605043,,,,True,False,True,False
TWSE,6416,瑞祺電通,11507,73.50202600358298,16.935979905906652,,,,True,False,True,False
TWSE,6426,統新,11507,52.701279450772354,66.77018633540372,,,,True,False,True,False
TWSE,6431,光麗-KY,11507,101.67005190701873,1.7120934757849209,,,,True,False,True,False
TWSE,6438,迅得,11507,5.380721558394372,10.933868927752771,,,,True,False,True,False
TWSE,6442,光聖,11507,49.254791407154876,30.483887795415544,,,,True,False,True,False
TWSE,6443,元晶,11507,-1.6673705057447832,-37.15848059891772,,,,False,False,True,False
TWSE,6446,藥華藥,11507,92.58697116592172,77.46495077474397,115,2,11.35,True,True,True,True
TWSE,6449,鈺邦,11507,34.777789324188575,24.244230193404942,,,,True,False,True,False
TWSE,6451,訊芯-KY,11507,7.420252433169901,-3.178213537913939,,,,False,False,True,False
TWSE,6456,GIS-KY,11507,-24.675623821639476,-22.658732227771782,115,2,-3.76,False,False,True,True
TWSE,6464,台數科,11507,-8.377659220980831,-2.4082344944694922,,,,False,False,True,False
TWSE,6472,保瑞,11507,5.769547389194565,-0.08616317361731234,,,,False,False,True,False
TWSE,6477,安集,11507,-26.88683035458062,13.63447155047582,115,2,0.15,False,True,True,True
TWSE,6491,晶碩,11507,17.417569697838235,23.096985347977746,115,2,13.13,True,True,True,True
TWSE,6504,南六,11507,0.6741298073748364,1.022444689010892,115,2,0.01,True,True,True,True
TWSE,6505,台塑化,11507,32.34553460126286,11.840696234875367,115,2,4.32,True,True,True,True
TWSE,6515,穎崴,11507,155.5707799746721,82.2851227781473,,,,True,False,True,False
TWSE,6525,捷敏-KY,11507,31.994824777452536,18.12537071257356,115,2,3.84,True,True,True,True
TWSE,6526,達發,11507,17.437528508077694,10.549394988962344,115,2,9.72,True,True,True,True
TWSE,6531,愛普*,11507,144.57112219849168,102.88114721248643,115,2,8.33,True,True,True,True
TWSE,6533,晶心科,11507,22.24401646425123,56.03270062018417,,,,True,False,True,False
TWSE,6534,正瀚-創,11507,22.70415204447774,5.005306245065494,115,2,5.65,True,True,True,True
TWSE,6541,泰福-KY,11507,218.6244890705527,258.44472622884416,,,,True,False,True,False
TWSE,6550,北極星藥業-KY,11507,-211.6635397123202,101.49350326081546,,,,False,False,True,False
TWSE,6552,易華電,11507,-23.165011037527595,-28.94438404888733,115,2,-0.9,False,False,True,True
TWSE,6558,興能高,11507,-40.469357221495585,-11.801127269141197,,,,False,False,True,False
TWSE,6573,虹揚-KY,11507,5.894215657640367,-13.066137687124607,,,,False,False,True,False
TWSE,6579,研揚,11507,28.158273724301274,28.661403994287472,115,2,6.15,True,True,True,True
TWSE,6581,鋼聯,11507,-50.526471571631376,4.431922381812994,115,2,4.37,False,True,True,True
TWSE,6582,申豐,11507,-31.810086164016496,-50.67464145185768,115,2,-0.01,False,False,True,True
TWSE,6585,鼎基,11507,50.260787102892365,18.133808358210402,115,2,4.81,True,True,True,True
TWSE,6589,台康生技,11507,183.96996715157204,70.91238673175698,,,,True,False,True,False
TWSE,6591,動力-KY,11507,-40.70563026451899,-41.1124408569599,,,,False,False,True,False
TWSE,6592,和潤企業,11507,-3.148437547753765,-4.1352284517796605,115,2,2.22,False,True,True,True
TWSE,6598,ABC-KY,11507,10.681856499433994,71.1222546975877,,,,True,False,True,False
TWSE,6605,帝寶,11507,24.277607949818176,0.007740202223337906,115,2,7.71,True,True,True,True
TWSE,6606,建德工業,11507,39.73359675253515,23.735305629992215,,,,True,False,True,False
TWSE,6614,資拓宏宇,11507,4.450931835088681,28.766655127589228,,,,True,False,True,False
TWSE,6625,必應,11507,26.527912870514033,20.891378640795295,,,,True,False,True,False
TWSE,6641,基士德-KY,11507,11.680387730713052,12.24729435972824,,,,True,False,True,False
TWSE,6645,金萬林-創,11507,30.448883472081636,23.60633073111765,115,2,-1.26,True,False,True,True
TWSE,6655,科定,11507,32.72715480900188,27.540358604130365,115,2,2.62,True,True,True,True
TWSE,6657,華安,11507,24.543610547667342,2.3076923076923075,115,2,-2.1,True,False,True,True
TWSE,6658,聯策,11507,128.19459111988613,17.8215385948435,,,,True,False,True,False
TWSE,6666,羅麗芬-KY,11507,12.50193151157124,11.993257393280025,,,,True,False,True,False
TWSE,6668,中揚光,11507,17.866132597894367,14.712516984510788,115,2,-0.83,True,False,True,True
TWSE,6669,緯穎,11507,39.22548649319523,41.27064350619278,115,2,156.38,True,True,True,True
TWSE,6670,復盛應用,11507,25.08957711985966,11.602386158988853,,,,True,False,True,False
TWSE,6671,三能-KY,11507,0.9205705927347388,-12.727365987587053,,,,False,False,True,False
TWSE,6672,騰輝電子-KY,11507,90.82494865940824,42.47866374301507,,,,True,False,True,False
TWSE,6674,鋐寶科技,11507,-2.271734381826125,-26.988714259078495,115,2,-1.97,False,False,True,True
TWSE,6689,伊雲谷,11507,42.23821168397199,1.4835626302514031,115,2,0.71,True,True,True,True
TWSE,6691,洋基工程,11507,177.05928675368122,98.09934022706248,115,2,17.46,True,True,True,True
TWSE,6695,芯鼎,11507,10.860128266655032,-7.9944505232104754,,,,False,False,True,False
TWSE,6698,旭暉應材,11507,-37.77002669926914,-29.40043093470093,115,2,-1.3,False,False,True,True
TWSE,6706,惠特,11507,89.25287028045925,-42.749593016330394,,,,False,False,True,False
TWSE,6715,嘉基,11507,23.349504492284122,2.6769018890966536,,,,True,False,True,False
TWSE,6719,力智,11507,-15.466906868836826,-6.2775387910641225,115,2,4.2,False,True,True,True
TWSE,6722,輝創,11507,-5.77748029301696,-7.05378497728108,115,2,0.8,False,True,True,True
TWSE,6742,澤米,11507,-20.939203785618762,-42.38309641381338,,,,False,False,True,False
TWSE,6743,安普新,11507,50.23653783751473,9.619134211740079,,,,True,False,True,False
TWSE,6753,龍德造船,11507,42.262255459430726,23.607035647968058,,,,True,False,True,False
TWSE,6754,匯僑設計,11507,-13.127580598073154,-17.18117014788063,115,2,0.69,False,True,True,True
TWSE,6756,威鋒電子,11507,70.6831795681735,22.500664022189227,,,,True,False,True,False
TWSE,6757,台灣虎航,11507,27.22720326837129,22.85072931220027,,,,True,False,True,False
TWSE,6768,志強-KY,11507,6.639210484177806,-3.200467692455667,,,,False,False,True,False
TWSE,6770,力積電,11507,70.54174100880957,42.67909479067647,,,,True,False,True,False
TWSE,6771,平和環保-創,11507,-3.4638302611794844,-12.882232797047035,115,2,1.47,False,True,True,True
TWSE,6776,展碁國際,11507,-2.154656357890055,26.66379829577,115,2,2.45,False,True,True,True
TWSE,6781,AES-KY,11507,28.23637191745752,26.350028443295034,,,,True,False,True,False
TWSE,6782,視陽,11507,17.200598990776044,22.376788405442564,115,2,8.45,True,True,True,True
TWSE,6789,采鈺,11507,24.633636870267598,11.269539188374276,115,2,2.95,True,True,True,True
TWSE,6790,永豐實,11507,-7.889275023903741,-2.197847804913766,115,2,1.52,False,True,True,True
TWSE,6792,詠業,11507,6.685636383811803,6.299786653150955,,,,True,False,True,False
TWSE,6794,向榮生技,11507,-18.814864412453968,-38.15459027067249,115,2,-0.76,False,False,True,True
TWSE,6796,晉弘,11507,79.16261155861098,17.57899964020113,,,,True,False,True,False
TWSE,6799,來頡,11507,15.919408647870739,4.166307724494155,115,2,2.41,True,True,True,True
TWSE,6805,富世達,11507,17.065468038937038,53.86283450431112,115,2,25.77,True,True,True,True
TWSE,6807,峰源-KY,11507,38.24041685414459,-15.369090775056991,,,,False,False,True,False
TWSE,6830,汎銓,11507,26.147373054089883,21.18116126753406,,,,True,False,True,False
TWSE,6831,邁科,11507,31.24526976851226,20.93200408569715,,,,True,False,True,False
TWSE,6834,天二科技,11507,88.24413523815427,44.2787296251797,115,2,1.6,True,True,True,True
TWSE,6835,圓裕,11507,-8.784129692832764,-6.378802350617604,,,,False,False,True,False
TWSE,6838,台新藥,11507,,804.2179917879806,115,2,-0.55,False,False,False,True
TWSE,6854,錼創科技-KY創,11507,-46.73761323503236,-43.74257464628315,,,,False,False,True,False
TWSE,6861,睿生光電,11507,63.36130866111654,45.29684781423485,115,2,4.44,True,True,True,True
TWSE,6862,三集瑞-KY,11507,27.857470927717017,-21.701655530245688,,,,False,False,True,False
TWSE,6863,永道-KY,11507,116.1584492654556,39.424841224433564,,,,True,False,True,False
TWSE,6869,雲豹能源,11507,-21.98283273332975,-5.796233495646687,,,,False,False,True,False
TWSE,6873,泓德能源,11507,-8.647948193685593,-6.09118925620537,,,,False,False,True,False
TWSE,6885,全福生技,11507,108.70646766169155,267.0837343599615,115,2,-1.39,True,False,True,True
TWSE,6887,寶綠特-KY,11507,35.54589495388152,-0.04589304146758748,,,,False,False,True,False
TWSE,6890,來億-KY,11507,8.058886314364898,-12.034387737092475,,,,False,False,True,False
TWSE,6901,鑽石投資,11507,-890.614412893159,307.53959204597066,115,2,3.62,False,True,True,True
TWSE,6902,GOGOLOOK,11507,30.830670926517573,27.998823764908867,115,2,3.33,True,True,True,True
TWSE,6906,現觀科,11507,14.731902830050345,2.748330439626208,115,2,0.76,True,True,True,True
TWSE,6908,宏碁遊戲-創,11507,1.9926347805343512,-3.8690675180244933,115,2,0.45,False,True,True,True
TWSE,6909,創控,11507,-12.81376865458288,-7.098602296255966,115,2,0.17,False,True,True,True
TWSE,6914,阜爾運通,11507,9.953707717114275,8.936277945944406,115,2,4.65,True,True,True,True
TWSE,6916,華凌,11507,47.215823706548925,17.37503165912317,,,,True,False,True,False
TWSE,6918,愛派司,11507,20.14384470358215,13.792831529318017,,,,True,False,True,False
TWSE,6919,康霈*,11507,-100.0,-82.20448877805487,115,2,-0.21,False,False,True,True
TWSE,6921,嘉雨思-創,11507,34.373096137443646,-54.6271942248084,,,,False,False,True,False
TWSE,6923,中台,11507,14.849100070479576,16.954890822367634,115,2,2.37,True,True,True,True
TWSE,6924,榮惠-KY創,11507,25.835915837546892,15.536910833236409,,,,True,False,True,False
TWSE,6928,攸泰科技,11507,18.264122514190706,-13.628370547311402,,,,False,False,True,False
TWSE,6931,青松健康,11507,24.47614406591946,17.763469773769,115,2,2.68,True,True,True,True
TWSE,6933,AMAX-KY,11507,197.35231354953592,36.589478953551165,,,,True,False,True,False
TWSE,6934,心誠鎂,11507,-98.44307492701914,42.49533649017076,,,,False,False,True,False
TWSE,6936,永鴻生技,11507,13.086544437538844,11.626021972727319,115,2,1.14,True,True,True,True
TWSE,6937,天虹,11507,61.612644403418166,36.8879172100596,115,2,2.54,True,True,True,True
TWSE,6944,兆聯實業,11507,29.310339870446136,41.941007367341186,,,,True,False,True,False
TWSE,6947,台鎔科技,11507,46.444143127400274,66.4664667889991,115,2,1.44,True,True,True,True
TWSE,6949,沛爾生醫-創,11507,-22.604422604422606,-14.642549526270457,115,2,-2.54,False,False,True,True
TWSE,6951,青新-創,11507,23.36710625862248,22.558770765982096,115,2,2.83,True,True,True,True
TWSE,6952,大武山,11507,17.380314764794004,31.275372686528947,115,2,0.53,True,True,True,True
TWSE,6955,邦睿生技-創,11507,21.32505175983437,17.695637811429663,115,2,2.11,True,True,True,True
TWSE,6957,裕慶-KY,11507,-47.54916946907164,15.486476998543795,,,,False,False,True,False
TWSE,6958,日盛台駿,11507,-7.6789340240810455,-9.701013172042725,,,,False,False,True,False
TWSE,6962,奕力-KY,11507,23.911214530444923,-1.4284950149215498,,,,False,False,True,False
TWSE,6965,中傑-KY,11507,3.295629001756269,-6.265885036076282,,,,False,False,True,False
TWSE,6969,成信實業*-創,11507,-6.5139614261627665,-4.272929756703333,115,2,-0.04,False,False,True,True
TWSE,6988,威力暘-創,11507,-17.350991354290777,-13.424364167954609,,,,False,False,True,False
TWSE,6994,富威電力,11507,63.374057503988986,65.75846271704263,115,2,-0.09,True,False,True,True
TWSE,7610,聯友金屬-創,11507,721.9912796850527,509.70673294877207,,,,True,False,True,False
TWSE,7631,聚賢研發-創,11507,128.1524325211256,116.19398568173895,,,,True,False,True,False
TWSE,7689,大鵬科CLMX,11507,20.43951616637801,37.42006405153215,,,,True,False,True,False
TWSE,7705,三商餐飲,11507,-4.657985105040247,2.548098826567327,,,,False,False,True,False
TWSE,7711,永擎,11507,286.1621735246203,70.8404307310097,115,2,17.44,True,True,True,True
TWSE,7721,微程式,11507,67.15377217354136,36.95695583480177,115,2,0.66,True,True,True,True
TWSE,7722,LINEPAY,11507,13.179959116172224,14.655477003166947,,,,True,False,True,False
TWSE,7730,暉盛-創,11507,44.03696217152758,-19.277091215697205,,,,False,False,True,False
TWSE,7732,金興精密,11507,-14.562740511582284,-17.772715041207547,,,,False,False,True,False
TWSE,7736,虎山,11507,-30.987306973647474,-17.210803441209965,,,,False,False,True,False
TWSE,7740,熙特爾-創,11507,1528.7831527006786,1510.7794807914854,,,,True,False,True,False
TWSE,7749,意騰-KY,11507,42.66520427748835,60.23880656197608,,,,True,False,True,False
TWSE,7750,新代,11507,202.64615215875858,95.41802219434635,115,2,42.53,True,True,True,True
TWSE,7760,享溫馨,11507,-14.118719611021069,-6.0371616960356045,115,2,0.55,False,True,True,True
TWSE,7765,中華資安,11507,9.37059957496116,18.84447912016246,115,2,6.16,True,True,True,True
TWSE,7768,頌勝科技,11507,2.6947325605043724,9.662504348524179,115,2,3.32,True,True,True,True
TWSE,7769,鴻勁,11507,100.82936560651763,93.1610989096423,115,2,56.14,True,True,True,True
TWSE,7780,大研生醫*,11507,32.07537062581189,36.042151449155746,115,2,0.29,True,True,True,True
TWSE,7786,東方風能,11507,22.663410668725607,35.52146922938931,,,,True,False,True,False
